Dealer ID,New Grade
GCD-19882,D
GCD-21064,C
GCD-21070,C
GCD-25078,D
GCD-3051,D
GCD-2819,A
GCD-17369,A
GCD-3312,B
GCD-3250,A
GCD-19105,A
GCD-25024,A
GCD-15956,C
GCD-16442,A
GCD-13869,C
GCD-9429,C
GCD-589,C
GCD-20859,C
GCD-20880,D
GCD-21054,D
GCD-20867,C
GCD-20542,C
GCD-25479,D
GCD-21083,C
GCD-15899,B
GCD-6027,D
GCD-3788,D
GCD-18927,B
GCD-21110,D
GCD-3347,B
GCD-21138,D
GCD-25028,D
GCD-20321,C
GCD-7752,B
GCD-5080,B
GCD-19297,B
GCD-25104,D
GCD-25600,C
GCD-14619,B
GCD-3017,D
GCD-25143,D
GCD-25083,D
GCD-20126,C
GCD-25259,C
GCD-19482,B
GCD-25287,D
GCD-19269,B
GCD-18526,B
GCD-25318,D
GCD-20821,B
GCD-25378,D
GCD-16301,C
GCD-25362,D
GCD-25518,D
GCD-4432,B
GCD-25370,D
GCD-25100,D
GCD-19544,B
GCD-25407,C
GCD-19779,B
GCD-25490,D
GCD-25497,D
GCD-18483,B
GCD-25173,C
GCD-7879,C
GCD-25211,D
GCD-1909,B
GCD-25493,D
GCD-19149,B
GCD-25539,D
GCD-3364,A
GCD-5880,B
GCD-973,C
GCD-25132,D
GCD-19665,C
GCD-20171,B
GCD-19906,B
GCD-25162,D
GCD-25321,D
GCD-2394,B
GCD-15875,B
GCD-25587,D
GCD-19708,C
GCD-20044,B
GCD-25620,D
GCD-25624,D
GCD-18889,B
GCD-20828,C
GCD-7841,D
GCD-9865,A
GCD-20115,B
GCD-20089,B
OX11122411525102591,D
GCD-20520,A
GCD-25081,C
GCD-20940,D
GCD-5231,D
GCD-20955,D
OX27122407440302763,D
GCD-17219,B
GCD-20195,B
GCD-25138,C
GCD-21038,D
GCD-19424,B
GCD-25164,B
GCD-19768,C
GCD-20175,B
GCD-5853,B
GCD-21065,D
GCD-25178,D
GCD-9017,A
GCD-25085,D
GCD-25129,D
GCD-25492,C
GCD-25205,D
GCD-16502,D
GCD-19271,C
GCD-16186,A
GCD-20386,D
GCD-21010,C
GCD-20747,C
GCD-25633,D
GCD-20357,B
GCD-16380,D
GCD-25270,C
GCD-20376,B
GCD-25025,B
GCD-21067,B
GCD-25275,D
GCD-11319,A
GCD-20390,B
GCD-20132,B
GCD-4264,C
GCD-20777,B
GCD-20178,C
GCD-20901,B
GCD-21079,B
GCD-3424,B
GCD-12861,C
GCD-11566,C
GCD-8874,C
GCD-20279,D
GCD-2942,D
GCD-2469,C
GCD-20892,C
GCD-20920,C
GCD-20907,D
GCD-21004,C
GCD-10528,C
GCD-20964,D
GCD-12471,B
GCD-20330,B
GCD-21000,D
GCD-21016,C
GCD-21047,C
GCD-21055,D
GCD-21072,C
GCD-21113,C
GCD-15733,D
GCD-18423,B
