UCF Code,Status,City L1
GCD-271,Active,Jabodetabek
GCD-15622,Frozen,Jabodetabek
GCD-15651,Frozen,Jabodetabek
GCD-3087,Active,Jabodetabek
GCD-7491,Frozen,Jabodetabek
GCD-731,Frozen,Jabodetabek
GCD-13207,Frozen,Jabodetabek
GCD-15629,Frozen,Jabodetabek
GCD-840,Blacklisted,Jabodetabek
GCD-2819,Active,Jabodetabek
GCD-13824,Blacklisted,Jabodetabek
GCD-9758,Blacklisted,Jabodetabek
GCD-15822,Active,Jabodetabek
GCD-15976,Blacklisted,Jabodetabek
GCD-15710,Active,Jabodetabek
GCD-578,Blacklisted,Jabodetabek
GCD-2272,Blacklisted,Jabodetabek
GCD-747,Blacklisted,Jabodetabek
GCD-3700,Active,Jabodetabek
GCD-9404,Active,Jabodetabek
GCD-2002,Active,Jabodetabek
GCD-3995,Active,Jabodetabek
GCD-16950,Blacklisted,Jabodetabek
GCD-5352,Blacklisted,Jabodetabek
GCD-2719,Frozen,Jabodetabek
GCD-17369,Active,Jabodetabek
GCD-8302,Blacklisted,Jabodetabek
GCD-3312,Active,Jabodetabek
GCD-2656,Active,Jabodetabek
GCD-17335,Blacklisted,Jabodetabek
GCD-8830,Active,Jabodetabek
GCD-11589,Blacklisted,Jabodetabek
GCD-17571,Blacklisted,Jabodetabek
GCD-12922,Blacklisted,Jabodetabek
GCD-17299,Blacklisted,Jabodetabek
GCD-2497,Active,Jabodetabek
GCD-1313,Blacklisted,Jabodetabek
GCD-490,Active,Jabodetabek
GCD-17829,Blacklisted,Jabodetabek
GCD-17903,Blacklisted,Jabodetabek
GCD-17913,Active,Jabodetabek
GCD-18002,Blacklisted,Jabodetabek
GCD-17937,Active,Jabodetabek
GCD-3062,Blacklisted,Jabodetabek
GCD-2670,Active,Jabodetabek
GCD-16388,Blacklisted,Jabodetabek
GCD-2625,Active,Jabodetabek
GCD-3547,Blacklisted,Jabodetabek
GCD-16679,Blacklisted,Jabodetabek
GCD-6854,Active,Jabodetabek
GCD-15782,Blacklisted,Jabodetabek
GCD-3081,Blacklisted,Jabodetabek
GCD-4714,Blacklisted,Jabodetabek
GCD-16811,Blacklisted,Jabodetabek
GCD-16442,Active,Jabodetabek
GCD-16812,Active,Jabodetabek
GCD-17119,Blacklisted,Jabodetabek
GCD-812,Blacklisted,Jabodetabek
GCD-16031,Frozen,Jabodetabek
GCD-2607,Blacklisted,Jabodetabek
GCD-15935,Frozen,Jabodetabek
GCD-16168,Frozen,Jabodetabek
GCD-16416,Active,Jabodetabek
GCD-8241,Active,Jabodetabek
GCD-4456,Blacklisted,Jabodetabek
GCD-15794,Blacklisted,Jabodetabek
GCD-8381,Frozen,Jabodetabek
GCD-16551,Blacklisted,Jabodetabek
GCD-15956,Active,Jabodetabek
GCD-16286,Blacklisted,Jabodetabek
GCD-13869,Active,Jabodetabek
GCD-17757,Blacklisted,Jabodetabek
GCD-18240,Blacklisted,Jabodetabek
GCD-13701,Blacklisted,Jabodetabek
GCD-17668,Active,Jabodetabek
GCD-2284,Active,Jabodetabek
GCD-973,Active,Jabodetabek
GCD-17920,Active,Jabodetabek
GCD-11372,Blacklisted,Jabodetabek
GCD-12325,Active,Jabodetabek
GCD-1409,Active,Jabodetabek
GCD-18378,Active,Jabodetabek
GCD-18804,Blacklisted,Jabodetabek
GCD-13345,Blacklisted,Jabodetabek
GCD-18273,Blacklisted,Jabodetabek
GCD-11448,Frozen,Jabodetabek
GCD-17923,Blacklisted,Jabodetabek
GCD-5223,Active,Jabodetabek
GCD-18857,Blacklisted,Jabodetabek
GCD-2932,Blacklisted,Jabodetabek
GCD-589,Active,Jabodetabek
GCD-18758,Blacklisted,Jabodetabek
GCD-17684,Active,Jabodetabek
GCD-18043,Blacklisted,Jabodetabek
GCD-581,Blacklisted,Jabodetabek
GCD-9919,Active,Jabodetabek
GCD-4040,Active,Jabodetabek
GCD-16963,Blacklisted,Jabodetabek
GCD-18718,Blacklisted,Jabodetabek
GCD-1826,Active,Jabodetabek
GCD-18597,Blacklisted,Jabodetabek
GCD-18611,Active,Jabodetabek
GCD-18761,Active,Jabodetabek
GCD-18736,Blacklisted,Jabodetabek
GCD-15899,Active,Jabodetabek
GCD-3350,Active,Jabodetabek
GCD-19001,Blacklisted,Jabodetabek
GCD-19087,Blacklisted,Jabodetabek
GCD-11021,Blacklisted,Jabodetabek
GCD-6402,Frozen,Jabodetabek
GCD-4976,Active,Jabodetabek
GCD-12763,Blacklisted,Jabodetabek
GCD-2590,Blacklisted,Jabodetabek
GCD-19189,Blacklisted,Jabodetabek
GCD-13989,Active,Jabodetabek
GCD-2754,Blacklisted,Jabodetabek
GCD-18927,Active,Jabodetabek
GCD-4420,Blacklisted,Jabodetabek
GCD-19288,Blacklisted,Jabodetabek
GCD-3649,Active,Jabodetabek
GCD-19122,Blacklisted,Jabodetabek
GCD-19213,Active,Jabodetabek
GCD-18453,Blacklisted,Jabodetabek
GCD-3347,Active,Jabodetabek
GCD-19242,Active,Jabodetabek
GCD-19254,Active,Jabodetabek
GCD-7908,Blacklisted,Jabodetabek
GCD-19264,Active,Jabodetabek
GCD-1788,Active,Jabodetabek
GCD-19109,Active,Jabodetabek
GCD-19299,Active,Jabodetabek
